"Model_A","Model_B","p_value"
"Bagged CART","SVM (Linear Kernel)"," 0.298017"
"Random Forest","SVM (Linear Kernel)"," 0.296316"
"Gradient Boosting Machine","SVM (Linear Kernel)"," 0.290195"
"SVM (Linear Kernel)","SVM (Linear Kernel)",""
"SVM (Radial Kernel)","SVM (Linear Kernel)","0.0003543"
"Regularized Multinomial (glmnet)","SVM (Linear Kernel)","2.482e-08"
"Neural Network (nnet)","SVM (Linear Kernel)","2.444e-09"
"Multinomial Logistic Regression","SVM (Radial Kernel)"," 0.144456"
"Linear Discriminant Analysis","SVM (Radial Kernel)"," 0.097945"
"K-Nearest Neighbors","SVM (Radial Kernel)"," 0.170206"
"Decision Tree (CART)","SVM (Radial Kernel)"," 0.168597"
"Bagged CART","SVM (Radial Kernel)"," 0.212746"
"Random Forest","SVM (Radial Kernel)"," 0.211044"
"Gradient Boosting Machine","SVM (Radial Kernel)"," 0.204924"
"SVM (Linear Kernel)","SVM (Radial Kernel)","-0.085271"
"SVM (Radial Kernel)","SVM (Radial Kernel)",""
"Regularized Multinomial (glmnet)","SVM (Radial Kernel)","5.306e-06"
"Neural Network (nnet)","SVM (Radial Kernel)","9.191e-08"
"Multinomial Logistic Regression","Regularized Multinomial (glmnet)"," 0.003795"
"Linear Discriminant Analysis","Regularized Multinomial (glmnet)","-0.042717"
"K-Nearest Neighbors","Regularized Multinomial (glmnet)"," 0.029545"
"Decision Tree (CART)","Regularized Multinomial (glmnet)"," 0.027935"
"Bagged CART","Regularized Multinomial (glmnet)"," 0.072084"
"Random Forest","Regularized Multinomial (glmnet)"," 0.070383"
"Gradient Boosting Machine","Regularized Multinomial (glmnet)"," 0.064263"
"SVM (Linear Kernel)","Regularized Multinomial (glmnet)","-0.225933"
"SVM (Radial Kernel)","Regularized Multinomial (glmnet)","-0.140661"
"Regularized Multinomial (glmnet)","Regularized Multinomial (glmnet)",""
"Neural Network (nnet)","Regularized Multinomial (glmnet)","0.0194922"
"Multinomial Logistic Regression","Neural Network (nnet)","-0.050081"
"Linear Discriminant Analysis","Neural Network (nnet)","-0.096593"
"K-Nearest Neighbors","Neural Network (nnet)","-0.024331"
"Decision Tree (CART)","Neural Network (nnet)","-0.025941"
"Bagged CART","Neural Network (nnet)"," 0.018208"
"Random Forest","Neural Network (nnet)"," 0.016507"
"Gradient Boosting Machine","Neural Network (nnet)"," 0.010386"
"SVM (Linear Kernel)","Neural Network (nnet)","-0.279809"
"SVM (Radial Kernel)","Neural Network (nnet)","-0.194538"
"Regularized Multinomial (glmnet)","Neural Network (nnet)","-0.053876"
"Neural Network (nnet)","Neural Network (nnet)",""
